(E: 0,C: 0) Reloj 15.76132 | Clientes en cola: 1
(E: 2,C: 61) Reloj 8.81934 | Clientes en cola: 1
(E: 2,C: 61) Reloj 12.81945 | Clientes en cola: 2
(E: 2,C: 62) Reloj 7.32860 | Clientes en cola: 1
(E: 2,C: 62) Reloj 9.68655 | Clientes en cola: 2
(E: 2,C: 63) Reloj 36.17912 | Clientes en cola: 1
(E: 2,C: 64) Reloj 11.02190 | Clientes en cola: 1
(E: 2,C: 64) Reloj 21.94550 | Clientes en cola: 2
(E: 2,C: 65) Reloj 7.53808 | Clientes en cola: 1
(E: 2,C: 65) Reloj 12.15416 | Clientes en cola: 2
(E: 2,C: 66) Reloj 38.98882 | Clientes en cola: 1
(E: 2,C: 67) Reloj 12.11533 | Clientes en cola: 1
(E: 2,C: 67) Reloj 12.29972 | Clientes en cola: 2
(E: 2,C: 68) Reloj 1.46145 | Clientes en cola: 1
(E: 2,C: 68) Reloj 12.91576 | Clientes en cola: 2
(E: 2,C: 69) Reloj 26.32254 | Clientes en cola: 1
(E: 2,C: 70) Reloj 9.67134 | Clientes en cola: 1
(E: 2,C: 70) Reloj 13.40627 | Clientes en cola: 2
(E: 2,C: 71) Reloj 0.11556 | Clientes en cola: 1
(E: 2,C: 71) Reloj 0.32511 | Clientes en cola: 2
(E: 2,C: 71) Reloj 16.77606 | Clientes en cola: 5
(E: 2,C: 72) Reloj 6.31331 | Clientes en cola: 1
(E: 2,C: 72) Reloj 9.10055 | Clientes en cola: 2
(E: 2,C: 73) Reloj 31.77029 | Clientes en cola: 1
(E: 2,C: 74) Reloj 21.95181 | Clientes en cola: 1
(E: 2,C: 75) Reloj 29.82968 | Clientes en cola: 1
(E: 2,C: 76) Reloj 43.54270 | Clientes en cola: 1
(E: 2,C: 77) Reloj 63.88058 | Clientes en cola: 1
(E: 2,C: 78) Reloj 45.38879 | Clientes en cola: 1
(E: 2,C: 79) Reloj 2.11698 | Clientes en cola: 1
(E: 2,C: 79) Reloj 6.65095 | Clientes en cola: 2
(E: 2,C: 79) Reloj 15.66884 | Clientes en cola: 5
(E: 2,C: 80) Reloj 5.66173 | Clientes en cola: 1
(E: 2,C: 80) Reloj 7.41076 | Clientes en cola: 2
(E: 2,C: 81) Reloj 12.17490 | Clientes en cola: 1
(E: 2,C: 81) Reloj 22.54225 | Clientes en cola: 2
(E: 2,C: 82) Reloj 24.91353 | Clientes en cola: 1
(E: 2,C: 83) Reloj 16.79434 | Clientes en cola: 1
(E: 2,C: 84) Reloj 40.18346 | Clientes en cola: 1
(E: 2,C: 85) Reloj 13.73852 | Clientes en cola: 1
(E: 2,C: 85) Reloj 19.75567 | Clientes en cola: 2
(E: 2,C: 86) Reloj 2.71627 | Clientes en cola: 1
(E: 2,C: 86) Reloj 4.80810 | Clientes en cola: 2
(E: 2,C: 86) Reloj 13.89844 | Clientes en cola: 5
(E: 2,C: 87) Reloj 65.20088 | Clientes en cola: 1
(E: 2,C: 88) Reloj 75.54773 | Clientes en cola: 1
(E: 2,C: 89) Reloj 20.56887 | Clientes en cola: 1
(E: 2,C: 90) Reloj 17.44964 | Clientes en cola: 1
(E: 2,C: 91) Reloj 17.30966 | Clientes en cola: 1
(E: 2,C: 92) Reloj 30.16148 | Clientes en cola: 1
(E: 2,C: 93) Reloj 11.83690 | Clientes en cola: 1
(E: 2,C: 93) Reloj 20.07109 | Clientes en cola: 2
(E: 2,C: 94) Reloj 15.27757 | Clientes en cola: 1
(E: 2,C: 95) Reloj 9.12281 | Clientes en cola: 1
(E: 2,C: 95) Reloj 17.89680 | Clientes en cola: 2
(E: 2,C: 96) Reloj 5.03188 | Clientes en cola: 1
(E: 2,C: 96) Reloj 6.18405 | Clientes en cola: 2
(E: 2,C: 97) Reloj 19.90609 | Clientes en cola: 1
(E: 2,C: 98) Reloj 10.22533 | Clientes en cola: 1
(E: 2,C: 98) Reloj 10.29119 | Clientes en cola: 2
(E: 2,C: 99) Reloj 3.62008 | Clientes en cola: 1
(E: 3,C: 0) Reloj 4.27549 | Clientes en cola: 1
(E: 3,C: 0) Reloj 6.10719 | Clientes en cola: 2
(E: 3,C: 1) Reloj 53.67011 | Clientes en cola: 1
(E: 3,C: 2) Reloj 6.14997 | Clientes en cola: 1
(E: 3,C: 2) Reloj 12.45751 | Clientes en cola: 2
(E: 3,C: 3) Reloj 10.57263 | Clientes en cola: 1
(E: 3,C: 3) Reloj 20.39680 | Clientes en cola: 2
(E: 3,C: 4) Reloj 8.93797 | Clientes en cola: 1
(E: 3,C: 4) Reloj 12.62073 | Clientes en cola: 2
(E: 3,C: 5) Reloj 29.15272 | Clientes en cola: 1
(E: 3,C: 6) Reloj 41.85642 | Clientes en cola: 1
(E: 3,C: 7) Reloj 44.97604 | Clientes en cola: 1
(E: 3,C: 8) Reloj 5.30338 | Clientes en cola: 1
(E: 3,C: 8) Reloj 10.34636 | Clientes en cola: 2
(E: 3,C: 9) Reloj 13.44192 | Clientes en cola: 1
(E: 3,C: 9) Reloj 14.05818 | Clientes en cola: 2
(E: 3,C: 10) Reloj 32.17320 | Clientes en cola: 1
(E: 3,C: 11) Reloj 11.95878 | Clientes en cola: 1
(E: 3,C: 12) Reloj 10.94187 | Clientes en cola: 1
(E: 3,C: 12) Reloj 12.77545 | Clientes en cola: 2
(E: 3,C: 13) Reloj 11.24907 | Clientes en cola: 1
(E: 3,C: 13) Reloj 13.50559 | Clientes en cola: 2
(E: 3,C: 14) Reloj 3.26958 | Clientes en cola: 1
(E: 3,C: 14) Reloj 4.25610 | Clientes en cola: 2
(E: 3,C: 14) Reloj 8.55799 | Clientes en cola: 4
(E: 3,C: 14) Reloj 11.43301 | Clientes en cola: 6
(E: 3,C: 14) Reloj 12.73698 | Clientes en cola: 9
(E: 3,C: 14) Reloj 14.04096 | Clientes en cola: 12
(E: 3,C: 15) Reloj 6.47831 | Clientes en cola: 1
(E: 3,C: 15) Reloj 19.19040 | Clientes en cola: 2
(E: 3,C: 16) Reloj 2.81731 | Clientes en cola: 1
(E: 3,C: 16) Reloj 3.65240 | Clientes en cola: 2
(E: 3,C: 16) Reloj 5.82016 | Clientes en cola: 4
(E: 3,C: 16) Reloj 7.64175 | Clientes en cola: 7
(E: 3,C: 16) Reloj 9.46334 | Clientes en cola: 10
(E: 3,C: 16) Reloj 11.28493 | Clientes en cola: 13
(E: 3,C: 16) Reloj 13.10652 | Clientes en cola: 19
(E: 3,C: 16) Reloj 14.92811 | Clientes en cola: 26
(E: 3,C: 17) Reloj 12.52804 | Clientes en cola: 1
(E: 3,C: 17) Reloj 25.53413 | Clientes en cola: 2
(E: 3,C: 18) Reloj 15.80288 | Clientes en cola: 1
(E: 3,C: 19) Reloj 13.75406 | Clientes en cola: 1
(E: 3,C: 19) Reloj 14.21155 | Clientes en cola: 2
(E: 3,C: 20) Reloj 7.81540 | Clientes en cola: 1
(E: 3,C: 20) Reloj 10.73929 | Clientes en cola: 2
(E: 3,C: 21) Reloj 0.24700 | Clientes en cola: 1
(E: 3,C: 21) Reloj 9.44870 | Clientes en cola: 2
(E: 3,C: 22) Reloj 32.40347 | Clientes en cola: 1
(E: 3,C: 23) Reloj 2.10544 | Clientes en cola: 1
(E: 3,C: 23) Reloj 2.51378 | Clientes en cola: 2
(E: 3,C: 23) Reloj 11.82812 | Clientes en cola: 4
(E: 3,C: 24) Reloj 18.10015 | Clientes en cola: 1
(E: 3,C: 25) Reloj 20.15068 | Clientes en cola: 1
(E: 3,C: 26) Reloj 1.19726 | Clientes en cola: 1
(E: 3,C: 26) Reloj 7.12454 | Clientes en cola: 2
(E: 3,C: 26) Reloj 12.58352 | Clientes en cola: 4
(E: 3,C: 26) Reloj 19.67743 | Clientes en cola: 7
(E: 3,C: 27) Reloj 10.30175 | Clientes en cola: 1
(E: 3,C: 27) Reloj 13.47142 | Clientes en cola: 2
(E: 3,C: 27) Reloj 15.01204 | Clientes en cola: 4
(E: 3,C: 28) Reloj 2.44537 | Clientes en cola: 1
(E: 3,C: 28) Reloj 30.01768 | Clientes en cola: 3
(E: 3,C: 29) Reloj 35.38070 | Clientes en cola: 1
(E: 3,C: 30) Reloj 1.57796 | Clientes en cola: 1
(E: 3,C: 31) Reloj 23.19926 | Clientes en cola: 1
(E: 3,C: 32) Reloj 2.40375 | Clientes en cola: 1
(E: 3,C: 32) Reloj 16.66209 | Clientes en cola: 3
(E: 3,C: 33) Reloj 6.48594 | Clientes en cola: 1
(E: 3,C: 33) Reloj 15.65060 | Clientes en cola: 2
(E: 3,C: 34) Reloj 7.45047 | Clientes en cola: 1
(E: 3,C: 34) Reloj 10.57965 | Clientes en cola: 2
(E: 3,C: 35) Reloj 25.98156 | Clientes en cola: 1
(E: 3,C: 36) Reloj 0.08881 | Clientes en cola: 1
(E: 3,C: 36) Reloj 2.82947 | Clientes en cola: 2
(E: 3,C: 36) Reloj 10.92095 | Clientes en cola: 4
(E: 3,C: 36) Reloj 14.83069 | Clientes en cola: 7
(E: 3,C: 36) Reloj 16.72513 | Clientes en cola: 8
(E: 3,C: 37) Reloj 0.70936 | Clientes en cola: 1
(E: 3,C: 37) Reloj 2.90190 | Clientes en cola: 2
(E: 3,C: 38) Reloj 5.42653 | Clientes en cola: 1
(E: 3,C: 38) Reloj 13.30890 | Clientes en cola: 2
(E: 3,C: 39) Reloj 11.24937 | Clientes en cola: 1
(E: 3,C: 39) Reloj 18.43606 | Clientes en cola: 2
(E: 3,C: 40) Reloj 10.14926 | Clientes en cola: 1
(E: 3,C: 40) Reloj 14.96059 | Clientes en cola: 2
(E: 3,C: 41) Reloj 17.51224 | Clientes en cola: 1
(E: 3,C: 42) Reloj 1.73113 | Clientes en cola: 1
(E: 3,C: 42) Reloj 3.11146 | Clientes en cola: 2
(E: 3,C: 43) Reloj 7.91701 | Clientes en cola: 1
(E: 3,C: 44) Reloj 4.88406 | Clientes en cola: 1
(E: 3,C: 44) Reloj 8.27108 | Clientes en cola: 2
(E: 3,C: 44) Reloj 14.61736 | Clientes en cola: 4
(E: 3,C: 45) Reloj 10.13085 | Clientes en cola: 1
(E: 3,C: 45) Reloj 17.06045 | Clientes en cola: 2
(E: 3,C: 46) Reloj 31.96316 | Clientes en cola: 1
(E: 3,C: 47) Reloj 11.28379 | Clientes en cola: 1
(E: 3,C: 48) Reloj 7.28986 | Clientes en cola: 1
(E: 3,C: 48) Reloj 17.33343 | Clientes en cola: 2
(E: 3,C: 49) Reloj 37.13586 | Clientes en cola: 1
(E: 3,C: 50) Reloj 1.92715 | Clientes en cola: 1
(E: 3,C: 50) Reloj 28.73269 | Clientes en cola: 3
(E: 3,C: 51) Reloj 6.91575 | Clientes en cola: 1
(E: 3,C: 51) Reloj 17.71393 | Clientes en cola: 2
(E: 3,C: 52) Reloj 0.60581 | Clientes en cola: 1
(E: 3,C: 52) Reloj 6.60244 | Clientes en cola: 2
(E: 3,C: 52) Reloj 11.51236 | Clientes en cola: 5
(E: 3,C: 52) Reloj 15.04305 | Clientes en cola: 7
(E: 3,C: 53) Reloj 30.53371 | Clientes en cola: 1
(E: 3,C: 54) Reloj 29.85192 | Clientes en cola: 1
(E: 3,C: 55) Reloj 71.35395 | Clientes en cola: 1
(E: 3,C: 56) Reloj 8.30496 | Clientes en cola: 1
(E: 3,C: 56) Reloj 14.56725 | Clientes en cola: 2
(E: 3,C: 57) Reloj 170.41588 | Clientes en cola: 1
(E: 3,C: 58) Reloj 38.92528 | Clientes en cola: 1
(E: 3,C: 59) Reloj 2.80215 | Clientes en cola: 1
(E: 3,C: 59) Reloj 10.51461 | Clientes en cola: 2
(E: 3,C: 60) Reloj 11.31946 | Clientes en cola: 1
(E: 3,C: 60) Reloj 13.33035 | Clientes en cola: 2
(E: 3,C: 61) Reloj 11.09901 | Clientes en cola: 1
(E: 3,C: 61) Reloj 20.12628 | Clientes en cola: 2
(E: 3,C: 62) Reloj 27.72307 | Clientes en cola: 1
(E: 3,C: 63) Reloj 41.09283 | Clientes en cola: 1
(E: 3,C: 64) Reloj 19.29149 | Clientes en cola: 1
(E: 3,C: 65) Reloj 28.83764 | Clientes en cola: 1
(E: 3,C: 66) Reloj 1.00734 | Clientes en cola: 1
(E: 3,C: 66) Reloj 16.60549 | Clientes en cola: 2
(E: 3,C: 67) Reloj 3.34205 | Clientes en cola: 1
(E: 3,C: 67) Reloj 4.66916 | Clientes en cola: 2
(E: 3,C: 67) Reloj 11.74358 | Clientes en cola: 4
(E: 3,C: 67) Reloj 14.02314 | Clientes en cola: 6
(E: 3,C: 67) Reloj 14.84390 | Clientes en cola: 8
(E: 3,C: 68) Reloj 20.23205 | Clientes en cola: 1
(E: 3,C: 69) Reloj 31.59366 | Clientes en cola: 1
(E: 3,C: 70) Reloj 12.51950 | Clientes en cola: 1
(E: 3,C: 70) Reloj 18.42347 | Clientes en cola: 2
(E: 3,C: 71) Reloj 8.35549 | Clientes en cola: 1
(E: 3,C: 71) Reloj 18.99925 | Clientes en cola: 2
(E: 3,C: 72) Reloj 9.85485 | Clientes en cola: 1
(E: 3,C: 72) Reloj 10.48392 | Clientes en cola: 2
(E: 3,C: 73) Reloj 33.09883 | Clientes en cola: 1
(E: 3,C: 74) Reloj 0.28941 | Clientes en cola: 1
(E: 3,C: 74) Reloj 9.01841 | Clientes en cola: 2
(E: 3,C: 75) Reloj 3.96091 | Clientes en cola: 1
(E: 3,C: 75) Reloj 12.46792 | Clientes en cola: 2
(E: 3,C: 75) Reloj 13.85145 | Clientes en cola: 4
(E: 3,C: 75) Reloj 17.21357 | Clientes en cola: 6
(E: 3,C: 76) Reloj 43.84487 | Clientes en cola: 1
(E: 3,C: 77) Reloj 17.27695 | Clientes en cola: 1
(E: 3,C: 78) Reloj 4.78209 | Clientes en cola: 1
(E: 3,C: 79) Reloj 2.07630 | Clientes en cola: 1
(E: 3,C: 79) Reloj 16.18849 | Clientes en cola: 2
(E: 3,C: 80) Reloj 2.58298 | Clientes en cola: 1
(E: 3,C: 80) Reloj 14.18512 | Clientes en cola: 2
(E: 3,C: 81) Reloj 1.78752 | Clientes en cola: 1
(E: 3,C: 81) Reloj 13.38841 | Clientes en cola: 2
(E: 3,C: 81) Reloj 16.16006 | Clientes en cola: 4
(E: 3,C: 82) Reloj 0.91517 | Clientes en cola: 1
(E: 3,C: 82) Reloj 9.88624 | Clientes en cola: 2
(E: 3,C: 82) Reloj 10.41089 | Clientes en cola: 5
(E: 3,C: 83) Reloj 79.21473 | Clientes en cola: 1
(E: 3,C: 84) Reloj 3.85543 | Clientes en cola: 1
(E: 3,C: 84) Reloj 14.17328 | Clientes en cola: 2
(E: 3,C: 85) Reloj 8.42630 | Clientes en cola: 1
(E: 3,C: 85) Reloj 16.44371 | Clientes en cola: 2
(E: 3,C: 86) Reloj 3.91969 | Clientes en cola: 1
(E: 3,C: 86) Reloj 18.97987 | Clientes en cola: 3
(E: 3,C: 87) Reloj 28.00518 | Clientes en cola: 1
(E: 3,C: 88) Reloj 27.67342 | Clientes en cola: 1
(E: 3,C: 89) Reloj 4.98780 | Clientes en cola: 1
(E: 3,C: 89) Reloj 15.52933 | Clientes en cola: 2
(E: 3,C: 90) Reloj 50.95684 | Clientes en cola: 1
(E: 3,C: 91) Reloj 6.62056 | Clientes en cola: 1
(E: 3,C: 91) Reloj 11.46811 | Clientes en cola: 2
(E: 3,C: 92) Reloj 4.48338 | Clientes en cola: 1
(E: 3,C: 92) Reloj 13.49411 | Clientes en cola: 2
(E: 3,C: 93) Reloj 54.43812 | Clientes en cola: 1
(E: 3,C: 94) Reloj 46.75831 | Clientes en cola: 1
(E: 3,C: 95) Reloj 15.65847 | Clientes en cola: 1
(E: 3,C: 96) Reloj 16.37657 | Clientes en cola: 1
(E: 3,C: 97) Reloj 6.73012 | Clientes en cola: 1
(E: 3,C: 98) Reloj 12.52484 | Clientes en cola: 1
(E: 3,C: 98) Reloj 23.69121 | Clientes en cola: 2
(E: 3,C: 99) Reloj 34.83986 | Clientes en cola: 1
(E: 4,C: 0) Reloj 6.27492 | Clientes en cola: 1
(E: 4,C: 1) Reloj 6.12809 | Clientes en cola: 1
(E: 4,C: 1) Reloj 7.44297 | Clientes en cola: 2
(E: 4,C: 1) Reloj 16.55285 | Clientes en cola: 4
(E: 4,C: 2) Reloj 4.99924 | Clientes en cola: 1
(E: 4,C: 2) Reloj 15.35079 | Clientes en cola: 2
(E: 4,C: 3) Reloj 9.41362 | Clientes en cola: 1
(E: 4,C: 3) Reloj 14.69092 | Clientes en cola: 2
(E: 4,C: 4) Reloj 33.03590 | Clientes en cola: 1
(E: 4,C: 5) Reloj 30.15015 | Clientes en cola: 1
(E: 4,C: 6) Reloj 2.86828 | Clientes en cola: 1
(E: 4,C: 6) Reloj 3.69777 | Clientes en cola: 2
(E: 4,C: 6) Reloj 9.70612 | Clientes en cola: 4
(E: 4,C: 6) Reloj 13.80620 | Clientes en cola: 6
(E: 4,C: 7) Reloj 12.43270 | Clientes en cola: 1
(E: 4,C: 7) Reloj 15.53524 | Clientes en cola: 2
(E: 4,C: 8) Reloj 2.58184 | Clientes en cola: 1
(E: 4,C: 8) Reloj 4.36906 | Clientes en cola: 2
(E: 4,C: 9) Reloj 14.36001 | Clientes en cola: 1
(E: 4,C: 9) Reloj 16.47372 | Clientes en cola: 2
(E: 4,C: 10) Reloj 49.09965 | Clientes en cola: 1
(E: 4,C: 11) Reloj 11.05503 | Clientes en cola: 1
(E: 4,C: 11) Reloj 14.88527 | Clientes en cola: 2
(E: 4,C: 12) Reloj 13.41721 | Clientes en cola: 1
(E: 4,C: 13) Reloj 5.66230 | Clientes en cola: 1
(E: 4,C: 13) Reloj 14.49260 | Clientes en cola: 2
(E: 4,C: 14) Reloj 23.40872 | Clientes en cola: 1
(E: 4,C: 15) Reloj 10.04726 | Clientes en cola: 1
(E: 4,C: 15) Reloj 17.36538 | Clientes en cola: 2
(E: 4,C: 16) Reloj 5.19193 | Clientes en cola: 1
(E: 4,C: 17) Reloj 0.89533 | Clientes en cola: 1
(E: 4,C: 17) Reloj 16.14500 | Clientes en cola: 2
(E: 4,C: 18) Reloj 3.27600 | Clientes en cola: 1
(E: 4,C: 18) Reloj 15.79529 | Clientes en cola: 3
(E: 4,C: 19) Reloj 22.76152 | Clientes en cola: 1
(E: 4,C: 20) Reloj 11.21731 | Clientes en cola: 1
(E: 4,C: 21) Reloj 7.20540 | Clientes en cola: 1
(E: 4,C: 22) Reloj 20.64272 | Clientes en cola: 1
(E: 4,C: 23) Reloj 39.59072 | Clientes en cola: 1
(E: 4,C: 24) Reloj 59.48284 | Clientes en cola: 1
(E: 4,C: 25) Reloj 0.63180 | Clientes en cola: 1
(E: 4,C: 25) Reloj 1.97322 | Clientes en cola: 2
(E: 4,C: 25) Reloj 13.46038 | Clientes en cola: 6
(E: 4,C: 26) Reloj 53.07432 | Clientes en cola: 1
(E: 4,C: 27) Reloj 7.20927 | Clientes en cola: 1
(E: 4,C: 27) Reloj 13.26926 | Clientes en cola: 3
(E: 4,C: 27) Reloj 13.41617 | Clientes en cola: 4
(E: 4,C: 28) Reloj 18.14564 | Clientes en cola: 1
(E: 4,C: 29) Reloj 38.58463 | Clientes en cola: 1
(E: 4,C: 30) Reloj 11.42730 | Clientes en cola: 1
(E: 4,C: 30) Reloj 12.68960 | Clientes en cola: 2
(E: 4,C: 31) Reloj 56.24565 | Clientes en cola: 1
(E: 4,C: 32) Reloj 0.37500 | Clientes en cola: 1
(E: 4,C: 32) Reloj 3.68556 | Clientes en cola: 2
(E: 4,C: 32) Reloj 9.47353 | Clientes en cola: 6
(E: 4,C: 32) Reloj 14.46768 | Clientes en cola: 10
(E: 4,C: 33) Reloj 0.07087 | Clientes en cola: 1
(E: 4,C: 33) Reloj 14.50097 | Clientes en cola: 3
(E: 4,C: 33) Reloj 17.70637 | Clientes en cola: 4
(E: 4,C: 34) Reloj 26.06230 | Clientes en cola: 1
(E: 4,C: 35) Reloj 6.74637 | Clientes en cola: 1
(E: 4,C: 36) Reloj 1.22402 | Clientes en cola: 1
(E: 4,C: 36) Reloj 10.05816 | Clientes en cola: 2
(E: 4,C: 37) Reloj 10.51096 | Clientes en cola: 1
(E: 4,C: 37) Reloj 15.14625 | Clientes en cola: 2
(E: 4,C: 38) Reloj 17.48137 | Clientes en cola: 1
(E: 4,C: 39) Reloj 3.82374 | Clientes en cola: 1
(E: 4,C: 39) Reloj 8.93019 | Clientes en cola: 2
(E: 4,C: 40) Reloj 37.89903 | Clientes en cola: 1
(E: 4,C: 41) Reloj 18.69406 | Clientes en cola: 1
(E: 4,C: 42) Reloj 13.50591 | Clientes en cola: 1
(E: 4,C: 42) Reloj 14.21747 | Clientes en cola: 2
(E: 4,C: 43) Reloj 1.19345 | Clientes en cola: 1
(E: 4,C: 43) Reloj 5.23866 | Clientes en cola: 2
(E: 4,C: 44) Reloj 6.48100 | Clientes en cola: 1
(E: 4,C: 45) Reloj 5.90043 | Clientes en cola: 1
(E: 4,C: 45) Reloj 7.74382 | Clientes en cola: 2
(E: 4,C: 45) Reloj 10.15433 | Clientes en cola: 5
(E: 4,C: 45) Reloj 16.75044 | Clientes en cola: 7
(E: 4,C: 46) Reloj 2.94294 | Clientes en cola: 1
(E: 4,C: 47) Reloj 17.09053 | Clientes en cola: 1
(E: 4,C: 48) Reloj 0.60465 | Clientes en cola: 1
(E: 4,C: 48) Reloj 4.45625 | Clientes en cola: 2
(E: 4,C: 49) Reloj 0.24505 | Clientes en cola: 1
(E: 4,C: 49) Reloj 4.63671 | Clientes en cola: 2
(E: 4,C: 49) Reloj 13.09353 | Clientes en cola: 4
(E: 4,C: 49) Reloj 13.97108 | Clientes en cola: 7
(E: 4,C: 49) Reloj 18.79686 | Clientes en cola: 8
(E: 4,C: 50) Reloj 5.36646 | Clientes en cola: 1
(E: 4,C: 50) Reloj 7.54542 | Clientes en cola: 2
(E: 4,C: 51) Reloj 14.22919 | Clientes en cola: 1
(E: 4,C: 51) Reloj 21.22757 | Clientes en cola: 2
(E: 4,C: 52) Reloj 3.09361 | Clientes en cola: 1
(E: 4,C: 52) Reloj 14.87005 | Clientes en cola: 2
(E: 4,C: 53) Reloj 6.98728 | Clientes en cola: 1
(E: 4,C: 53) Reloj 13.93039 | Clientes en cola: 2
(E: 4,C: 54) Reloj 20.70745 | Clientes en cola: 1
(E: 4,C: 55) Reloj 17.81174 | Clientes en cola: 1
(E: 4,C: 56) Reloj 6.19868 | Clientes en cola: 1
(E: 4,C: 56) Reloj 15.77837 | Clientes en cola: 2
(E: 4,C: 57) Reloj 29.93014 | Clientes en cola: 1
(E: 4,C: 58) Reloj 38.63216 | Clientes en cola: 1
(E: 4,C: 59) Reloj 41.15442 | Clientes en cola: 1
(E: 4,C: 60) Reloj 8.74706 | Clientes en cola: 1
(E: 4,C: 60) Reloj 18.53374 | Clientes en cola: 2
(E: 4,C: 61) Reloj 45.94939 | Clientes en cola: 1
(E: 4,C: 62) Reloj 16.36400 | Clientes en cola: 1
(E: 4,C: 63) Reloj 44.07462 | Clientes en cola: 1
(E: 4,C: 64) Reloj 3.84739 | Clientes en cola: 1
(E: 4,C: 64) Reloj 5.63088 | Clientes en cola: 2
(E: 4,C: 65) Reloj 4.37921 | Clientes en cola: 1
(E: 4,C: 65) Reloj 11.73678 | Clientes en cola: 2
(E: 4,C: 66) Reloj 27.25464 | Clientes en cola: 1
(E: 4,C: 67) Reloj 3.57440 | Clientes en cola: 1
(E: 4,C: 68) Reloj 0.70422 | Clientes en cola: 1
(E: 4,C: 68) Reloj 6.20920 | Clientes en cola: 2
(E: 4,C: 68) Reloj 11.32515 | Clientes en cola: 7
(E: 4,C: 68) Reloj 11.63758 | Clientes en cola: 11
(E: 4,C: 69) Reloj 69.66711 | Clientes en cola: 1
(E: 4,C: 70) Reloj 39.29243 | Clientes en cola: 1
(E: 4,C: 71) Reloj 28.98620 | Clientes en cola: 1
(E: 4,C: 72) Reloj 51.74731 | Clientes en cola: 1
(E: 4,C: 73) Reloj 1.30845 | Clientes en cola: 1
(E: 4,C: 73) Reloj 21.15226 | Clientes en cola: 2
(E: 4,C: 74) Reloj 11.68714 | Clientes en cola: 1
(E: 4,C: 74) Reloj 18.61040 | Clientes en cola: 2
(E: 4,C: 75) Reloj 33.07113 | Clientes en cola: 1
(E: 4,C: 76) Reloj 19.81118 | Clientes en cola: 1
(E: 4,C: 77) Reloj 8.77366 | Clientes en cola: 1
(E: 4,C: 78) Reloj 4.99746 | Clientes en cola: 1
(E: 4,C: 78) Reloj 12.47697 | Clientes en cola: 2
(E: 4,C: 79) Reloj 6.71293 | Clientes en cola: 1
(E: 4,C: 79) Reloj 12.49954 | Clientes en cola: 2
(E: 4,C: 80) Reloj 2.32523 | Clientes en cola: 1
(E: 4,C: 80) Reloj 3.23945 | Clientes en cola: 2
(E: 4,C: 80) Reloj 10.16567 | Clientes en cola: 4
(E: 4,C: 80) Reloj 13.74472 | Clientes en cola: 8
(E: 4,C: 81) Reloj 3.09827 | Clientes en cola: 1
(E: 4,C: 81) Reloj 7.25164 | Clientes en cola: 2
(E: 4,C: 82) Reloj 81.68554 | Clientes en cola: 1
(E: 4,C: 83) Reloj 24.06489 | Clientes en cola: 1
(E: 4,C: 84) Reloj 6.39105 | Clientes en cola: 1
(E: 4,C: 84) Reloj 11.63864 | Clientes en cola: 2
(E: 4,C: 85) Reloj 14.93722 | Clientes en cola: 1
(E: 4,C: 85) Reloj 22.92100 | Clientes en cola: 2
(E: 4,C: 86) Reloj 1.64466 | Clientes en cola: 1
(E: 4,C: 86) Reloj 10.10721 | Clientes en cola: 2
(E: 4,C: 87) Reloj 26.47558 | Clientes en cola: 1
(E: 4,C: 88) Reloj 32.85495 | Clientes en cola: 1
(E: 4,C: 89) Reloj 8.40038 | Clientes en cola: 1
(E: 4,C: 89) Reloj 14.32433 | Clientes en cola: 2
(E: 4,C: 90) Reloj 0.93995 | Clientes en cola: 1
(E: 4,C: 90) Reloj 5.18409 | Clientes en cola: 2
(E: 4,C: 91) Reloj 18.17262 | Clientes en cola: 1
(E: 4,C: 92) Reloj 17.55711 | Clientes en cola: 1
(E: 4,C: 93) Reloj 1.20654 | Clientes en cola: 1
(E: 4,C: 94) Reloj 19.84898 | Clientes en cola: 1
(E: 4,C: 95) Reloj 6.70846 | Clientes en cola: 1
(E: 4,C: 95) Reloj 11.65705 | Clientes en cola: 2
(E: 4,C: 95) Reloj 19.51619 | Clientes en cola: 4
(E: 4,C: 96) Reloj 8.52524 | Clientes en cola: 1
(E: 4,C: 97) Reloj 22.52519 | Clientes en cola: 1
(E: 4,C: 98) Reloj 2.11738 | Clientes en cola: 1
(E: 4,C: 98) Reloj 8.19289 | Clientes en cola: 2
(E: 4,C: 99) Reloj 60.17475 | Clientes en cola: 1
(E: 5,C: 0) Reloj 27.21988 | Clientes en cola: 1
(E: 5,C: 1) Reloj 24.29201 | Clientes en cola: 1
(E: 5,C: 2) Reloj 5.35721 | Clientes en cola: 1
(E: 5,C: 3) Reloj 0.81672 | Clientes en cola: 1
(E: 5,C: 3) Reloj 13.03379 | Clientes en cola: 3
(E: 5,C: 4) Reloj 6.57989 | Clientes en cola: 1
(E: 5,C: 4) Reloj 7.60147 | Clientes en cola: 2
(E: 5,C: 5) Reloj 7.46105 | Clientes en cola: 1
(E: 5,C: 6) Reloj 8.80968 | Clientes en cola: 1
(E: 5,C: 6) Reloj 9.93902 | Clientes en cola: 2
(E: 5,C: 7) Reloj 0.62236 | Clientes en cola: 1
(E: 5,C: 7) Reloj 7.74548 | Clientes en cola: 2
(E: 5,C: 7) Reloj 21.21706 | Clientes en cola: 4
(E: 5,C: 8) Reloj 12.48482 | Clientes en cola: 1
(E: 5,C: 8) Reloj 12.87347 | Clientes en cola: 2
